city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Le Mont-Saint-Michel,Mercure Mont Saint Michel,€ 1 403,"2,4 km du centre","Avec une note de 8,3",4.0,,https://www.booking.com/hotel/fr/mont-saint-michel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5717604_406992056_2_2_0&highlighted_blocks=5717604_406992056_2_2_0&matching_block_id=5717604_406992056_2_2_0&sr_pri_blocks=5717604_406992056_2_2_0__140260&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Le Relais Du Roy,€ 1 016,"2,2 km du centre","Avec une note de 8,3",3.0,,https://www.booking.com/hotel/fr/le-relais-du-roy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5356008_0_2_0_0&highlighted_blocks=5356008_0_2_0_0&matching_block_id=5356008_0_2_0_0&sr_pri_blocks=5356008_0_2_0_0__101588&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Hotel Rose,€ 959,"4,3 km de : Le Mont-Saint-Michel","Avec une note de 8,5",2.0,,https://www.booking.com/hotel/fr/gue-de-beauvoir.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5925511_369814916_2_2_0&highlighted_blocks=5925511_369814916_2_2_0&matching_block_id=5925511_369814916_2_2_0&sr_pri_blocks=5925511_369814916_2_2_0__95873&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Au Mont Chez Vous #Jacuzzi et Vue Mont-St-Michel#,€ 3 608,"4,3 km de : Le Mont-Saint-Michel","Avec une note de 9,6",0.0,Maison de vacances entière. 5 chambres. 3 salles de bains. 1 cuisine. 120 m²,https://www.booking.com/hotel/fr/au-mont-chez-vous-jacuzzi-et-vue-mont-st-michel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=863770901_394184585_10_0_0&highlighted_blocks=863770901_394184585_10_0_0&matching_block_id=863770901_394184585_10_0_0&sr_pri_blocks=863770901_394184585_10_0_0__360812&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Ermitage - Mont-Saint-Michel,€ 2 991,"4,6 km de : Le Mont-Saint-Michel","Avec une note de 8,9",5.0,,https://www.booking.com/hotel/fr/ermitage-mont-saint-michel-beauvoir.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=735353103_370792090_2_42_0_136349&highlighted_blocks=735353103_370792090_2_42_0_136349&matching_block_id=735353103_370792090_2_42_0_136349&sr_pri_blocks=735353103_370792090_2_42_0_136349_299128&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Gite 7 km du Mont St Michel,€ 610,"9,2 km de : Le Mont-Saint-Michel","Avec une note de 8,0",3.0,Maison de vacances entière. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 70 m²,https://www.booking.com/hotel/fr/gite-7-km-du-mont-st-michel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=342953201_202170016_5_0_0&highlighted_blocks=342953201_202170016_5_0_0&matching_block_id=342953201_202170016_5_0_0&sr_pri_blocks=342953201_202170016_5_0_0__61040&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,gites de l'archange,€ 575,"7,7 km de : Le Mont-Saint-Michel","Avec une note de 8,5",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 35 m²,https://www.booking.com/hotel/fr/gites-de-l-archange.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=279163102_383923223_2_0_0&highlighted_blocks=279163102_383923223_2_0_0&matching_block_id=279163102_383923223_2_0_0&sr_pri_blocks=279163102_383923223_2_0_0__57540&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Camping Saint Michel,€ 571,7 km de : Le Mont-Saint-Michel,"Avec une note de 7,8",3.0,Bungalow entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/camping-saint-michel.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=39167910_360013021_0_2_0&highlighted_blocks=39167910_360013021_0_2_0&matching_block_id=39167910_360013021_0_2_0&sr_pri_blocks=39167910_360013021_0_2_0__57134&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Catherine et Serge,€ 669,"7,3 km de : Le Mont-Saint-Michel","Avec une note de 9,5",0.0,,https://www.booking.com/hotel/fr/catherine-et-serge.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=1074331301_408124707_2_0_0&highlighted_blocks=1074331301_408124707_2_0_0&matching_block_id=1074331301_408124707_2_0_0&sr_pri_blocks=1074331301_408124707_2_0_0__66890&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Hôtel Ariane & SPA,€ 711,"9,3 km de : Le Mont-Saint-Michel","Avec une note de 7,6",3.0,,https://www.booking.com/hotel/fr/ariane-pontorson.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=17210402_189477088_0_2_0&highlighted_blocks=17210402_189477088_0_2_0&matching_block_id=17210402_189477088_0_2_0&sr_pri_blocks=17210402_189477088_0_2_0__71120&from=searchresults,,,,,,,,,,,,
