,base,visibility,clouds,dt,timezone,id,name,cod,city,weather_main,weather_description,weather_icon,coord_lon,coord_lat,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,wind_speed,wind_deg,wind_gust,sys_country,sys_sunrise,sys_sunset,city_id,sys_type,sys_id,rain,score_tendance_5jours,lat,lon
0,stations,10000,,1744450908,7200,6435453,Huisnes-sur-Mer,200,Le Mont-Saint-Michel,Clouds,couvert,04d,-1.5103,48.6355,16.2,15.76,16.2,16.2,1006,72,1006,1001,4.92,171,6.22,FR,1744435268,1744483921,0,,,,80.0,48.6355232,-1.5102571
1,stations,10000,,1744450909,7200,2978640,Saint-Malo,200,St Malo,Clouds,couvert,04d,-2.026,48.6495,14.29,13.52,14.29,15.43,1006,67,1006,1003,2.06,120,,FR,1744435390,1744484046,1,1.0,6557.0,,80.0,48.649518,-2.0260409
2,stations,10000,,1744450909,7200,3034483,Bayeux,200,Bayeux,Clouds,couvert,04d,-0.7025,49.2765,14.14,13.39,14.14,14.14,1006,68,1006,1000,3.06,148,4.46,FR,1744435014,1744483787,2,1.0,6569.0,,80.0,49.2764624,-0.7024738
3,stations,10000,,1744450910,7200,3003796,Havre-de-Grâce,200,Le Havre,Clear,ciel dégagé,01d,0.108,49.4939,15.51,14.45,15.51,16.86,1007,51,1007,1004,5.14,120,,FR,1744434799,1744483613,3,1.0,6533.0,,80.0,49.4938975,0.1079732
4,stations,10000,,1744450503,7200,2982652,Rouen,200,Rouen,Clear,ciel dégagé,01d,1.0936,49.4425,16.91,16.01,15.81,17.48,1007,52,1007,995,4.63,100,,FR,1744434568,1744483371,4,2.0,2003589.0,,69.0,49.4404591,1.0939658
5,stations,10000,,1744450327,7200,2988507,Paris,200,Paris,Clear,ciel dégagé,01d,2.3488,48.8534,17.27,16.33,16.28,18.47,1008,49,1008,998,4.12,120,,FR,1744434323,1744483014,5,2.0,2012208.0,,58.0,48.8534951,2.3483915
6,stations,10000,,1744450513,7200,3037854,Amiens,200,Amiens,Clouds,partiellement nuageux,03d,2.296,49.8929,18.39,17.62,18.39,18.39,1008,51,1008,997,5.5,130,8.56,FR,1744434236,1744483126,6,2.0,2011713.0,,69.0,49.8941708,2.2956951
7,stations,10000,,1744450644,7200,6454414,Lille,200,Lille,Clear,ciel dégagé,01d,3.0635,50.6366,19.05,17.87,18.88,19.27,1009,33,1009,1006,5.14,120,,FR,1744433979,1744483015,7,2.0,2011132.0,,69.0,50.6365654,3.0635282
8,stations,10000,,1744450508,7200,2973781,Strasbourg,200,Strasbourg,Clear,ciel dégagé,01d,7.7505,48.5776,18.0,16.95,17.4,18.37,1012,42,1012,996,1.54,0,,FR,1744433054,1744481691,8,1.0,6595.0,,69.0,48.584614,7.7507127
9,stations,10000,,1744450913,7200,6441605,Saint-Hippolyte,200,Chateau du Haut Koenigsbourg,Clear,ciel dégagé,01d,7.3455,48.2495,11.9,10.29,11.9,11.9,1012,44,1012,965,1.54,90,,FR,1744433181,1744481758,9,1.0,6482.0,,69.0,48.2495226,7.3454923
10,stations,10000,,1744450508,7200,3024297,Colmar,200,Colmar,Clear,ciel dégagé,01d,7.3559,48.0812,15.11,13.85,14.93,17.28,1012,45,1012,971,1.54,90,,FR,1744433194,1744481740,10,1.0,6482.0,,69.0,48.0777517,7.3579641
11,stations,10000,,1744450914,7200,3020324,Eguisheim,200,Eguisheim,Clear,ciel dégagé,01d,7.308,48.0448,15.49,14.24,14.9,17.82,1012,44,1012,968,1.54,90,,FR,1744433208,1744481749,11,1.0,6482.0,,69.0,48.0447968,7.3079618
12,stations,10000,,1744450654,7200,3033123,Besançon,200,Besancon,Clouds,peu nuageux,02d,6.0244,47.238,21.35,20.64,20.0,21.35,1012,42,1012,972,5.42,229,7.92,FR,1744433588,1744481986,12,2.0,2003958.0,,47.0,47.2380222,6.0243622
13,stations,10000,,1744450785,7200,3006622,Larrey,200,Dijon,Clear,ciel dégagé,01d,5.0415,47.3216,14.8,13.85,14.8,14.8,1012,58,1012,974,6.69,190,,FR,1744433816,1744482229,13,1.0,6586.0,,58.0,47.3215806,5.0414701
14,stations,10000,,1744450702,7200,3037543,Annecy,200,Annecy,Rain,légère pluie,10d,6.1336,45.8951,12.06,11.04,12.06,14.98,1014,66,1014,921,1.03,0,,FR,1744433676,1744481845,14,1.0,6500.0,,25.0,45.8992348,6.1288847
15,stations,10000,,1744450854,7200,6454071,Grenoble,200,Grenoble,Clouds,couvert,04d,5.7398,45.192,17.11,16.78,16.3,17.11,1013,73,1013,918,2.11,163,2.95,FR,1744433827,1744481882,15,2.0,2004515.0,,36.0,45.1875602,5.7357819
16,stations,10000,,1744450916,7200,8015556,Vieux Lyon,200,Lyon,Clear,ciel dégagé,01d,4.832,45.7578,13.37,12.69,12.64,14.73,1013,74,1013,981,4.47,166,0.0,FR,1744433999,1744482147,16,2.0,2101774.0,,36.0,45.7578137,4.8320114
